,brand,product,price,rating,rating_counts,link,material_info
113,Louis Philippe Jeans,Men Solid Pure Cotton T-shirt,649,"4.3
|
673","|
673",https://www.myntra.com/tshirts/louis-philippe-jeans/louis-philippe-jeans-men-brown-solid--pure-cotton-t-shirt/15203104/buy,"100% Cotton 
Machine wash"
114,Nike,Men FCB Dri-FIT Jersey,3990,"4.7
|
50","|
50",https://www.myntra.com/tshirts/nike/nike-men-blue--red-fc-barcelona-dri-fit-jersey-/19222970/buy,"100% polyester
Machine wash"
115,Roadster,Slub Effect Henley T-shirt,319,"3.9
|
1.5k","|
1.5k",https://www.myntra.com/tshirts/roadster/roadster-men-grey-slub-effect-henley-neck-t-shirt/2170594/buy,"Cotton
Machine-wash"
116,Roadster,Printed Round Neck T-shirt,439,"4.3
|
1.2k","|
1.2k",https://www.myntra.com/tshirts/roadster/roadster-men-black--teal-blue-printed-round-neck-t-shirt/2498410/buy,"Cotton
Machine-wash"
117,United Colors of Benetton,Solid Round Neck T-shirt,749,"4.1
|
307","|
307",https://www.myntra.com/tshirts/united-colors-of-benetton/united-colors-of-benetton-men-black-slim-fit-solid-round-neck-t-shirt/12940788/buy,"Material: Cotton
Machine Wash"
118,Mr Bowerbird,Philosophy Oversized Pure Cotton T-shirt,704,"4.6
|
703","|
703",https://www.myntra.com/tshirts/mr-bowerbird/mr-bowerbird-men-black-pure-cotton-philosophy-crew-neck-oversized-pure-cotton-t-shirt/13675240/buy,"Material: 100% cotton
Machine Wash"
119,U.S. Polo Assn.,Men Polo Collar Slim Fit T-shirt,1699,"4.5
|
172","|
172",https://www.myntra.com/tshirts/us-polo-assn/u-s-polo-assn-men-solid-polo-collar-pure-cotton-slim-fit-t-shirt/19446216/buy,"Pure Cotton
Machine wash"
120,Roadster,Time Travlr Round Neck Pure Cotton T-shirt,398,"4.1
|
7k","|
7k",https://www.myntra.com/tshirts/roadster/roadster-time-travlr-men-blue-printed-round-neck-pure-cotton-t-shirt/2340669/buy,"100% cotton
Machine-wash"
121,Roadster,Men Solid T-shirt,324,"3.9
|
214","|
214",https://www.myntra.com/tshirts/roadster/roadster-men-white-t-shirt/18346812/buy,Machine Wash or Hand Wash At 30 C. Do Not Bleach. Tumble Dry Normal Cycle. Medium Iron. Do Not Dry Clean
122,HRX by Hrithik Roshan,Men Running T-shirt,539,"4.2
|
11k","|
11k",https://www.myntra.com/tshirts/hrx-by-hrithik-roshan/hrx-by-hrithik-roshan-men-fluorescent-green-running-t-shirt-with-raglan-sleeves/7231694/buy,"Polyester
Machine-wash"
123,Nautica,Men Pure Cotton T-shirt,1299,"4.2
|
465","|
465",https://www.myntra.com/tshirts/nautica/nautica-men-dark-blue-solid-polo-collar-regular-sleeves-pure-cotton-t-shirt/11487342/buy,"Material: Cotton
Machine Wash"
124,Roadster,Striped Polo Collar T-shirt,799,"4.2
|
2.9k","|
2.9k",https://www.myntra.com/tshirts/roadster/roadster-men-white--navy-blue-striped-polo-collar-t-shirt/10943318/buy,"Material: Cotton
Machine Wash"
125,Roadster,Solid Round Neck Pure Cotton T-shirt,359,"4
|
188","|
188",https://www.myntra.com/tshirts/roadster/roadster-men-black-solid-round-neck-pure-cotton-t-shirt/11545572/buy,"100% cotton
Machine Wash"
126,Roadster,Solid Polo Collar Pure Cotton T-shirt,454,"3.9
|
4.1k","|
4.1k",https://www.myntra.com/tshirts/roadster/roadster-men-green-solid-polo-collar-pure-cotton-t-shirt/9329615/buy,"100% cotton
Machine-wash"
127,U.S. Polo Assn.,Men Pure Cotton T-shirt,1209,"4.2
|
11","|
11",https://www.myntra.com/tshirts/us-polo-assn/us-polo-assn-men-white-brand-logo-striped-pure-cotton-polo-collar-slim-fit-t-shirt/19022802/buy,"100% Cotton
Machine-wash"
128,Roadster,Men Pure Cotton Polo T-shirt,349,"3.9
|
38","|
38",https://www.myntra.com/tshirts/roadster/the-roadster-life-co-men-polo-collar-pure-cotton-t-shirt/20789178/buy,"Pure cotton
Machine-wash"
129,Roadster,Polo Collar T-shirt,519,"4
|
4k","|
4k",https://www.myntra.com/tshirts/roadster/roadster-men-black-polo-collar-t-shirt/6149449/buy,"Cotton
Machine-wash"
130,Allen Solly,Solid Polo Collar Pure Cotton T-shirt,649,"4.4
|
1k","|
1k",https://www.myntra.com/tshirts/allen-solly/allen-solly-men-blue-solid-polo-collar-pure-cotton-t-shirt/10766822/buy,"100% Cotton
Machine-wash"
131,PUMA Motorsport,Men BMW Motorsport T-shirt,1749,"4.4
|
191","|
191",https://www.myntra.com/tshirts/puma-motorsport/puma-motorsport-men-black-bmw-m-polo-collar-motorsport-t-shirt/14861512/buy,"Shell: 52% Cotton & 48% Polyester
Machine wash"
132,Roadster,Men Pure Cotton T-shirt,349,"4.8
|
14","|
14",https://www.myntra.com/tshirts/roadster/the-roadster-life-co-men-polo-collar-pure-cotton-t-shirt/20789230/buy,"100% Cotton, 
Machine-wash"
133,Nike,Men Brand Logo Printed T-shirt,845,"4.2
|
234","|
234",https://www.myntra.com/tshirts/nike/nike-men-blue--white-brand-logo-embroidered-basket-ball--t-shirt/17369110/buy,"100% POLYESTER
Machine wash"
134,Nike,Solid NSW CE MATCHUP Polo,1256,"4.1
|
719","|
719",https://www.myntra.com/tshirts/nike/nike-men-black-solid-nsw-ce-matchup-polo-collar-t-shirt/11290262/buy,"Material: Cotton
Machine Wash"
135,Louis Philippe Sport,Men Polo Collar Slim Fit T-shirt,779,"4.5
|
336","|
336",https://www.myntra.com/tshirts/louis-philippe-sport/louis-philippe-sport-men-navy-blue-polo-collar-slim-fit-t-shirt/18221454/buy,"60% cotton, 40% polyester
Machine-wash"
136,U.S. Polo Assn.,Men Logo Print Slim T-shirt,1439,"4.5
|
25","|
25",https://www.myntra.com/tshirts/us-polo-assn/u-s-polo-assn-men-white-brand-logo-printed-polo-collar-pure-cotton-slim-fit-t-shirt/19022756/buy,"100% Cotton
Machine Wash"
137,The Souled Store,Men Typography Applique Loose T-shirt,734,"4.5
|
82","|
82",https://www.myntra.com/tshirts/the-souled-store/the-souled-store-men-pink-looney-tunes-daffy-in-space-jam-back-print-oversized-t-shirt/18892850/buy,Material & Care: Premium Heavy Gauge Fabric 80% Cotton 20% Polyester Machine Wash
138,HRX by Hrithik Roshan,Rapid Dry Training T-shirt,439,"4.2
|
8k","|
8k",https://www.myntra.com/tshirts/hrx-by-hrithik-roshan/hrx-by-hrithik-roshan-men-white-rapid-dry-camo-training-t-shirt/5842076/buy,"100% polyester
Machine wash"
139,FIDO DIDO,Polo Collar T-shirt,644,"4.2
|
9.6k","|
9.6k",https://www.myntra.com/tshirts/fido-dido/fido-dido-men-pink-polo-collar-slim-fit-t-shirt/2471500/buy,"Cotton
Machine-wash."
140,Roadster,Printed Round Neck T-shirt,274,"4.2
|
2.7k","|
2.7k",https://www.myntra.com/tshirts/roadster/roadster-men-maroon--black-printed-round-neck-t-shirt/11537058/buy,"Material: Cotton
Machine Wash"
141,Roadster,Time Travlr Round Neck Pure Cotton T-shirt,274,"4.2
|
1.2k","|
1.2k",https://www.myntra.com/tshirts/roadster/roadster-time-travlr-men-maroon-printed-round-neck-pure-cotton-t-shirt/2499226/buy,"100% cotton
Machine-wash"
142,Nautica,Solid Polo Collar T-shirt,1559,"4.5
|
418","|
418",https://www.myntra.com/tshirts/nautica/nautica-men-pink-solid-polo-collar-t-shirt/11487362/buy,"Material: Cotton
Machine Wash"
143,Van Heusen,Men Solid Lounge T-shirt,1149,"4.4
|
118","|
118",https://www.myntra.com/lounge-tshirts/van-heusen/van-heusen-men-burgundy-cotton-colour-fresh-quick-dry-polo-t-shirt/15672566/buy,"100% Cotton
Machine wash"
144,Roadster,Solid Round Neck T-shirt,199,"4.2
|
4.8k","|
4.8k",https://www.myntra.com/tshirts/roadster/roadster-men-green-solid-round-neck-t-shirt/2275369/buy,"Cotton
Machine-wash"
145,Nike,Men Printed CRW AF140 T-shirt,3055,"4.4
|
29","|
29",https://www.myntra.com/tshirts/nike/nike-men-back-typography-printed-crw-bb-af140-t-shirt/20073290/buy,"80% Cotton & 20% Polyester
Machine Wash"
146,Huetrap,Graphic Cotton T-shirt,449,"4.2
|
2k","|
2k",https://www.myntra.com/tshirts/huetrap/huetrap-men-white-graphic-printed-cotton-t-shirt/1101584/buy,"Cotton
Machine-wash"
147,The Souled Store,Men Colourblocked T-shirt,839,"4.6
|
70","|
70",https://www.myntra.com/tshirts/the-souled-store/the-souled-store-men-multicolored-ombre-peanuts-whatever-graphic-print-oversized-t-shirt/17728638/buy,"Cotton
Machine wash"
148,Huetrap,Tie & Dye Cotton T-shirt,449,"4.2
|
1.7k","|
1.7k",https://www.myntra.com/tshirts/huetrap/huetrap-men-blue-tie--dye-printed-cotton-t-shirt/1949157/buy,"Cotton
Machine-wash"
149,Roadster,Solid Polo Collar Pure Cotton T-shirt,959,"4.1
|
704","|
704",https://www.myntra.com/tshirts/roadster/roadster-men-maroon-solid-polo-collar-pure-cotton-t-shirt/10574906/buy,"100% Cotton
Machine-wash"
150,WROGN,Slim Fit Colourblocked T-shirt,599,"4.2
|
310","|
310",https://www.myntra.com/tshirts/wrogn/wrogn-men-grey--teal-blue-colourblocked-slim-fit-round-neck-t-shirt/11363802/buy,"90% cotton and 10% polyester
Machine-wash"
151,Nautica,Men Striped Polo Collar Slim Fit T-shirt,1199,"4.4
|
49","|
49",https://www.myntra.com/tshirts/nautica/nautica-men-maroon--navy-blue-striped-polo-collar-pure-cotton-slim-fit-t-shirt/16043342/buy,"Pure cotton
Machine wash"
152,Van Heusen,Men Printed Polo T-shirt,899,"4.6
|
104","|
104",https://www.myntra.com/tshirts/van-heusen/van-heusen-men-olive-green--off-white-printed-polo-collar-t-shirt/19094982/buy,"50% cotton, 50% polyester
Machine wash"
153,Roadster,Men Henley Neck T-shirt,439,"3.8
|
372","|
372",https://www.myntra.com/tshirts/roadster/roadster-men-black-henley-neck-solid-pure-cotton-t-shirt/18346810/buy,"Pure Cotton
Machine Wash"
154,FIDO DIDO,Printed Polo Collar T-shirt,559,"4
|
5.3k","|
5.3k",https://www.myntra.com/tshirts/fido-dido/fido-dido-men-black-printed-polo-collar-slim-fit-t-shirt/2521204/buy,"Cotton
Machine-wash"
155,U.S. Polo Assn.,Men Floral Printed Polo Collar Slim Fit T-shirt,1199,"4.3
|
43","|
43",https://www.myntra.com/tshirts/us-polo-assn/u-s-polo-assn-men-navy-blue--green-floral-printed-polo-collar-pure-cotton-slim-fit-t-shirt/19244142/buy,"100% cotton
Machine Wash"
156,Levis,Men Striped Cotton T-shirt,749,"4.1
|
157","|
157",https://www.myntra.com/tshirts/levis/levis-men-yellow-striped-pure-cotton-t-shirt/18984100/buy,"100% cotton
Machine-wash"
157,HRX by Hrithik Roshan,Raglan Sleeved Active T-shirt,659,"4.2
|
4k","|
4k",https://www.myntra.com/tshirts/hrx-by-hrithik-roshan/hrx-by-hrithik-roshan-men-black-raglan-sleeved-active-t-shirt/1411086/buy,"Polyester
Machine-wash"
158,WROGN,Slim Fit Round Neck Pure Cotton T-shirt,799,"4.1
|
341","|
341",https://www.myntra.com/tshirts/wrogn/wrogn-men-white-solid-slim-fit-round-neck-pure-cotton-t-shirt/12423324/buy,"Material: 100% cotton
Machine Wash"
159,Difference of Opinion,Printed Round Neck Pure Cotton T-shirt,516,"4.2
|
3.2k","|
3.2k",https://www.myntra.com/tshirts/difference-of-opinion/difference-of-opinion-men-grey-melange--blue-printed-round-neck-pure-cotton-t-shirt/7337396/buy,"100% Cotton
Machine-wash"
160,Moda Rapido,Striped Round Neck T-shirt,359,"4.2
|
1.4k","|
1.4k",https://www.myntra.com/tshirts/moda-rapido/moda-rapido-men-black--olive-green-striped-round-neck-t-shirt/8683467/buy,"Cotton
Machine-wash"
161,The Souled Store,Men Donald Duck T-shirt,839,"4.5
|
69","|
69",https://www.myntra.com/tshirts/the-souled-store/the-souled-store-men-blue--white-donald-duck-oversized-t-shirt/19856572/buy,"Cotton , Polyester
Machine wash"
162,Roadster,Colourblocked Polo Collar T-shirt,674,"4.1
|
1.5k","|
1.5k",https://www.myntra.com/tshirts/roadster/roadster-men-navy-blue--grey-colourblocked-polo-collar-t-shirt/11278638/buy,"Material: Cotton
Machine Wash"
163,Austin wood,Striped Polo Collar T-shirt,509,"4.1
|
5.5k","|
5.5k",https://www.myntra.com/tshirts/austin-wood/austin-wood-men-grey-striped-polo-collar-t-shirt/11467316/buy,"60%Cotton,40%Polyester
Machine-wash"
164,Bewakoof,Pure Cotton T-shirt,399,"4.4
|
3.2k","|
3.2k",https://www.myntra.com/tshirts/bewakoof/bewakoof-men-black-pure-cotton-t-shirt/12739102/buy,"Material: 100% cotton
Machine Wash"
165,Mast & Harbour,Pure Cotton Oversize Pure Cotton T-shirt,349,"4.1
|
427","|
427",https://www.myntra.com/tshirts/mast--harbour/mast--harbour-men-blue-pure-cotton-solid-round-neck-oversize-pure-cotton-t-shirt/13338114/buy,"Material: 100% Cotton
Machine Wash"
166,Roadster,Pure Cotton Polo Pure Cotton T-shirt,350,"4.1
|
615","|
615",https://www.myntra.com/tshirts/roadster/roadster-men-navy-blue-pure-cotton-solid-polo-collar-pure-cotton-t-shirt/13314362/buy,"Material: 100% cotton
Machine Wash"
167,U.S. Polo Assn.,Men Slim Fit T-shirt,779,"4.3
|
40","|
40",https://www.myntra.com/tshirts/us-polo-assn/u-s-polo-assn-men-white-slim-fit-pure-cotton-t-shirt/19182464/buy,"100% Cotton
Regular Machine Wash"
168,Roadster,Pack of 3 Pure Cotton T-shirts,679,"4.2
|
3k","|
3k",https://www.myntra.com/tshirts/roadster/roadster-pack-of-3-pure-cotton-t-shirts/2275604/buy,"100% cotton
Machine-wash"
169,H&M,3-Pack T-shirts Slim Fit,1499,"4.3
|
484","|
484",https://www.myntra.com/tshirts/hm/hm-men-black-3-pack-t-shirts-slim-fit/12716236/buy,"95% Cotton, 5% Elastane
Machine wash"
170,ADIDAS,Men Sereno 3-Stripes T-shirt,1049,"4.3
|
63","|
63",https://www.myntra.com/tshirts/adidas/adidas-men-white-sereno-3-stripes-brand-logo-printed-football-t-shirt/18518616/buy,"100% recycled polyester 
Machine wash"
171,Louis Philippe,Men Solid Polo Collar T-shirt,1139,"4.1
|
114","|
114",https://www.myntra.com/tshirts/louis-philippe/louis-philippe-men-pink-pure-cotton-solid-polo-collar-t-shirt/18218170/buy,"100% Cotton
Machine Wash"
172,Roadster,Henley Neck T-shirt,439,"4.2
|
6k","|
6k",https://www.myntra.com/tshirts/roadster/roadster-men-olive-green-henley-neck-t-shirt/10424712/buy,"60% cotton and 40% polyester
Machine-wash"
173,Roadster,Solid Henley Neck T-shirt,399,"4.2
|
3k","|
3k",https://www.myntra.com/tshirts/roadster/roadster-men-green-melange-solid-henley-neck-t-shirt/1996773/buy,"Cotton and polyester
Machine-wash"
174,CHKOKKO,Solid High Neck T-shirt,774,"4
|
278","|
278",https://www.myntra.com/tshirts/chkokko/chkokko-men-white-solid-high-neck-t-shirt/13368710/buy,Material: Cotton
175,U.S. Polo Assn.,Men Striped Polo Collar Slim Fit T-shirt,1439,"4.8
|
20","|
20",https://www.myntra.com/tshirts/us-polo-assn/u-s-polo-assn-men-white--navy-blue-striped-polo-collar-pure-cotton-slim-fit-t-shirt/19023058/buy,"100% Cotton
Machine Wash"
176,H&M,Men Regular Fit T-shirt,799,"4
|
6","|
6",https://www.myntra.com/tshirts/hm/hm-men-regular-fit-pure-cotton-t-shirt/21470242/buy,"100% Cotton
Machine Wash"
177,FUAARK,Men V-Neck Compression T-shirt,999,"4.3
|
16","|
16",https://www.myntra.com/tshirts/fuaark/fuaark-men-navy-blue-v-neck-compression-t-shirt/18852656/buy,"Machine Wash, Polyester Lycra"
178,Roadster,Printed Round Neck T-shirt,391,"4.1
|
634","|
634",https://www.myntra.com/tshirts/roadster/the-roadster-lifestyle-co-men-black-printed-round-neck-t-shirt/10574796/buy,"Cotton
Machine-wash"
179,WROGN,Men Slim Fit Cotton Pure Cotton T-shirt,649,"4.4
|
2.8k","|
2.8k",https://www.myntra.com/tshirts/wrogn/wrogn-men-black-slim-fit-printed-cotton-pure-cotton-t-shirt/10188425/buy,"100% cotton
Machine-wash"
180,Nike,Men Brand Logo Printed T-shirt,1525,"4.3
|
25","|
25",https://www.myntra.com/tshirts/nike/nike-men-white--brown-brand-logo-printed-pure-cotton-t-shirt/20073184/buy,"100% Cotton
Machine wash"
181,Roadster,Pack Of 2 Polo T-Shirts,702,"4.2
|
543","|
543",https://www.myntra.com/tshirts/roadster/roadster-men-pack-of-2-polo-t-shirts-/8599779/buy,"Cotton
Machine-wash"
182,Roadster,Varsity Cotton T-shirt,349,"4.2
|
3k","|
3k",https://www.myntra.com/tshirts/roadster/roadster-men-navy-blue-varsity-printed-cotton-t-shirt/2303701/buy,"Cotton
Machine-wash"
183,Roadster,Pure Cotton Polo T-shirt,719,"4
|
81","|
81",https://www.myntra.com/tshirts/roadster/the-roadster-lifestyle-co-men-navy-blue--olive-green-pure-cotton-striped-polo-collar-t-shirt/13314356/buy,"Material: Cotton
Machine Wash"
184,Difference of Opinion,Men Solid Oversized Cotton,532,"4.4
|
343","|
343",https://www.myntra.com/tshirts/difference-of-opinion/difference-of-opinion-men-mauve-round-neck-drop-shoulder-sleeves-pure-cotton-loose-t-shirt/16407462/buy,"100 % Cotton
Machine wash
Dry in shade
Do not iron on the print
Wash with like colors"
185,Nike,Men LBR Printed T-shirt,1975,"4.4
|
27","|
27",https://www.myntra.com/tshirts/nike/nike-men-white-back-graphic-printed-lbr-pure-cotton-t-shirt/20073218/buy,"100% Cotton
Machine Wash"
186,U.S. Polo Assn.,Men Slim Fit T-shirt,1599,"4.3
|
364","|
364",https://www.myntra.com/tshirts/us-polo-assn/u-s-polo-assn-men-black--yellow-brand-logo-printed-polo-collar-slim-fit-t-shirt/16430398/buy,"100% Cotton
Machine wash"
187,Louis Philippe,Men Polo Collar T-shirt,949,"4.6
|
691","|
691",https://www.myntra.com/tshirts/louis-philippe/louis-philippe-men-teal-green-polo-collar-t-shirt/14047670/buy,"52% Cotton, 45% polyester and 3% spandex
Machine wash"
188,HRX by Hrithik Roshan,Men Printed Rapid Dry T-shirt,404,"4.3
|
44","|
44",https://www.myntra.com/tshirts/hrx-by-hrithik-roshan/hrx-by-hrithik-roshan-men-black-typography-printed-rapid-dry-t-shirt/19018386/buy,"100% Polyester
Machine wash"
189,Allen Solly,Striped Polo Collar T-shirt,1399,"4.2
|
824","|
824",https://www.myntra.com/tshirts/allen-solly/allen-solly-men-white--navy-blue-striped-polo-collar-t-shirt/12279564/buy,"60% cotton and 40% polyester
Machine-wash"
190,U.S. Polo Assn.,Men Colourblocked Polo Collar Slim Fit T-shirt,1539,"4.4
|
71","|
71",https://www.myntra.com/tshirts/us-polo-assn/u-s-polo-assn-men-navy-blue-colourblocked-polo-collar-slim-fit-t-shirt/19023042/buy,Regular Machine Wash
191,U.S. Polo Assn.,Men Colourblocked Polo Collar Slim Fit T-shirt,1209,"4.4
|
41","|
41",https://www.myntra.com/tshirts/us-polo-assn/u-s-polo-assn-men-white--black-colourblocked-polo-collar-slim-fit-pure-cotton-t-shirt/19023012/buy,"100% Cotton
Regular Machine Wash"
192,Mast & Harbour,Striped Polo Collar T-shirt,519,"4.3
|
912","|
912",https://www.myntra.com/tshirts/mast--harbour/mast--harbour-men-multicoloured-striped-polo-collar-t-shirt/4149448/buy,"Cotton
Machine-wash"
193,Roadster,Graphic T-shirt,249,"4.1
|
25.4k","|
25.4k",https://www.myntra.com/tshirts/roadster/roadster-men-charcoal-melange-graphic-printed-t-shirt/1072681/buy,"55% cotton, 45% polyester
Machine-wash"
194,Kalt,Men Striped Polo Collar T-shirt,1045,"4.2
|
121","|
121",https://www.myntra.com/tshirts/kalt/kalt-men-green--black-striped-polo-collar-t-shirt/17116068/buy,90% Cotton 10% Elasthane
195,U.S. Polo Assn.,Men Striped Polo Collar Slim Fit T-shirt,1209,"4.5
|
28","|
28",https://www.myntra.com/tshirts/us-polo-assn/u-s-polo-assn-men-off-white--blue-striped-polo-collar-slim-fit-t-shirt/19023228/buy,"95% Cotton & 5% Polyester
Machine Wash"
196,U.S. Polo Assn.,Men Striped Lounge T-shirt,999,"4.3
|
70","|
70",https://www.myntra.com/lounge-tshirts/us-polo-assn/us-polo-assn-men-striped-lounge-t-shirt/16266784/buy,"61% Cotton, 39% Nylon
Machine Wash"
197,Powerlook,Drop Shoulder T-shirt,899,,,https://www.myntra.com/tshirts/powerlook/powerlook-men--drop-shoulder-t-shirt/21027384/buy,"100% Cotton Blend,
Machine wash"
198,Roadster,Time Travlr Sleveless Pure Cotton T-shirt,149,"4.1
|
2.6k","|
2.6k",https://www.myntra.com/tshirts/roadster/roadster-time-travlr-men-navy-blue-sleveless-pure-cotton-t-shirt-with-raw-edges/2498485/buy,"100% cotton
Machine-wash cold"
199,PUMA Motorsport,Men Brand Logo Printed Applique T-shirt,2624,"4.7
|
7","|
7",https://www.myntra.com/tshirts/puma-motorsport/puma-motorsport-men-black--blue-brand-logo-mercedes-amg-petronas-printed-applique-t-shirt/18982968/buy,"70% Cotton, 30% Polyester 
Machine wash
Close All Fastenings; Use Only Mild Detergentt; Wash with similar color"
200,Roadster,Solid Round Neck T-shirt,199,"4.1
|
1.8k","|
1.8k",https://www.myntra.com/tshirts/roadster/roadster-men-blue-solid-round-neck-t-shirt/11632490/buy,"Material: Cotton
Machine Wash"
201,Roadster,Printed Cotton Pure Cotton T-shirt,274,"4.1
|
8.4k","|
8.4k",https://www.myntra.com/tshirts/roadster/roadster-men-brown-printed-cotton-pure-cotton-t-shirt/2499241/buy,"100% cotton
Machine-wash"
202,Difference of Opinion,Cotton Oversized T-Shirt,558,"4.3
|
992","|
992",https://www.myntra.com/tshirts/difference-of-opinion/difference-of-opinion-men-olive-green-graphic-printed-pure-cotton-oversized-t-shirt/17605686/buy,"100% Cotton
Machine wash"
203,Levis,Men Printed Casual T-shirt,1104,"4.4
|
36","|
36",https://www.myntra.com/tshirts/levis/levis-men-black-abstract-printed-round-neck-casual-t-shirt/18983946/buy,"95% Cotton 5% Elastane
Machine-wash"
