,brand,product,price,rating,rating_counts,link,material_info
759,Levis,Men T-shirt,1494,,,https://www.myntra.com/tshirts/levis/levis-men-white-t-shirt/18983952/buy,"100% Cotton, Machine-wash"
760,encore by INVICTUS,Men Polo Collar T-shirt,649,"4.2
|
76","|
76",https://www.myntra.com/tshirts/encore-by-invictus/encore-by-invictus-men-green-polo-collar-t-shirt/18515326/buy,"60% Cotton, 40% Polyester
Machine wash"
761,HERE&NOW,Solid Round Neck T-shirt,258,"4
|
2.5k","|
2.5k",https://www.myntra.com/tshirts/herenow/herenow-men-black-solid-round-neck-t-shirt/7348315/buy,"Cotton
Machine-wash"
762,H&M,Slim Fit Piqu Polo Shirt,909,"4.7
|
26","|
26",https://www.myntra.com/tshirts/hm/hm-men-slim-fit-piqu-polo-shirt/20163092/buy,"100% Cotton
Machine Wash"
763,Mast & Harbour,Men Solid Round Neck T-shirt,383,"4.1
|
728","|
728",https://www.myntra.com/tshirts/mast--harbour/mast--harbour-men-navy-blue-solid-round-neck-t-shirt-with-melange-effect/13134248/buy,"70% Polyester and 30% Cotton
Machine-wash"
764,Bewakoof,Men Oversized T-shirt,455,"3.8
|
90","|
90",https://www.myntra.com/tshirts/bewakoof/bewakoof-men-white-oversized-t-shirt/19042274/buy,"Single Jersey, 100% Cotton"
765,H&M,V-neck Pure Cotton T-shirt Regular Fit,399,"4.3
|
1.2k","|
1.2k",https://www.myntra.com/tshirts/hm/hm-men-black-solid-v-neck-pure-cotton-t-shirt-regular-fit/11468760/buy,"100% Cotton
Machine-wash"
766,LOCOMOTIVE,Men Printed Slim Fit T-shirt,299,"4.2
|
224","|
224",https://www.myntra.com/tshirts/locomotive/locomotive-men-teal--white-printed-slim-fit-cotton-t-shirt/17279122/buy,"Cotton
Machine wash"
767,Tommy Hilfiger,Men Brand Logo Printed Applique Slim Fit T-shirt,1539,"4.5
|
27","|
27",https://www.myntra.com/tshirts/tommy-hilfiger/tommy-hilfiger-men-blue-brand-logo-printed-applique-pure-cotton-slim-fit-t-shirt/18817414/buy,"100% Cotton
Machine Wash"
768,Puma,Men Colourblocked Polo Collar T-shirt,1249,"4.2
|
61","|
61",https://www.myntra.com/tshirts/puma/puma-men-blue--navy-blue-pique-jacquard-colourblocked-polo-collar-t-shirt/16848596/buy,"Shell: 100% Cotton
Rib: 96% Cotton, 4% Elastane
Close All Fastenings; Use Only Mild Detergentt; Wash with similar color"
