,brand,product,price,rating,rating_counts,link,material_info
755,RIVZA,Women Cable Knit Cardigan,1199,"4.3
|
20","|
20",https://www.myntra.com/sweaters/rivza/rivza-women-blue-cable-knit-cardigan/20249412/buy,"Acrylic 
Hand Wash"
756,Tokyo Talkies,Printed Sweatshirt,447,"4.4
|
942","|
942",https://www.myntra.com/sweatshirts/tokyo-talkies/tokyo-talkies-women-black-printed-sweatshirt/13023316/buy,"Material: Cotton
Machine Wash"
757,Madame,Longline Pullover Sweater,1484,,,https://www.myntra.com/sweaters/madame/madame-women-charcoal-grey-solid-longline-pullover-sweater/20461582/buy,"70% Viscose, 30% Nylon
Machine wash"
758,H&M,Women Jacquard-Knit Jumper,2699,"4.5
|
12","|
12",https://www.myntra.com/sweaters/hm/hm-women-turtleneck-jacquard-knit-jumper/20422860/buy,"37% Acrylic, 10% Polyamide, 50% Polyester, 3% Wool
Hand wash"
759,ONLY,Women Printed Pullover,1849,,,https://www.myntra.com/sweaters/only/only-women-printed-pullover/20196500/buy,"Polyester
Dry Clean"
760,Mafadeny,Women Colourblocked Longline Poncho,2154,,,https://www.myntra.com/sweaters/mafadeny/mafadeny-women-maroon--beige-colourblocked-longline-poncho/19520554/buy,"Fabric Description-83% Viscose, 15% Nylon, 2% Elastane
Hand wash"
761,all about you,Argyle Front-Open Cardigan,1049,"4.4
|
16","|
16",https://www.myntra.com/sweaters/all-about-you/all-about-you-women-brown--red-argyle-design-front-open-cardigan/18679586/buy,"100% Acrylic
Machine wash"
762,NoBarr,Women Cable Knit Pullover,499,,,https://www.myntra.com/sweaters/nobarr/nobarr-women-round-neck-self-design-cable-knit-pullover/21652360/buy,"Acrylic
Machine Wash"
763,Mafadeny,Women Animal Poncho,1395,"4.3
|
6","|
6",https://www.myntra.com/sweaters/mafadeny/mafadeny-women-black-animal-poncho/19520536/buy,"Hand Wash Only, Fabric Description-83% Viscose, 15% Nylon, 2% Elastane
Hand Wash"
764,Allen Solly Woman,Women Cotton Sweatshirt,930,,,https://www.myntra.com/sweatshirts/allen-solly-woman/allen-solly-woman-women-cotton-sweatshirt/21323336/buy,"100% Cotton
Machine Wash"
765,SASSAFRAS,Women Houndstooth Pullover,989,"4
|
9","|
9",https://www.myntra.com/sweaters/sassafras/sassafras-women-brown-houndstooth-design-pullover/20721168/buy,"100% Acrylic
Dry Clean"
766,SASSAFRAS,Faux Fur Sweatshirt,804,"4.1
|
395","|
395",https://www.myntra.com/sweatshirts/sassafras/sassafras-women-off-white-faux-fur-sweatshirt/12738002/buy,"Material: 100% polyester
Dry Clean"
767,STREET 9,Women Acrylic Pullover,879,"4.3
|
70","|
70",https://www.myntra.com/sweaters/street-9/street-9-women-lavender-acrylic-ribbed-pullover/15956070/buy,"100% Acrylic
Machine wash"
768,DressBerry,Women Solid V-Neck Sweatshirt,639,"3.5
|
32","|
32",https://www.myntra.com/sweatshirts/dressberry/dressberry-women-lavender-solid-v-neck-sweatshirt/18216152/buy,"61% Cotton, 39% Polyester
Machine wash"
769,Skechers,Women Embroidered Sweatshirt,1679,,,https://www.myntra.com/sweatshirts/skechers/skechers-women-brand-logo-embroidered-hooded-skechers-signature-po-sweatshirt/19243674/buy,"70% Cotton 30% Polyester
Machine-wash"
770,Mast & Harbour,Women Acrylic Striped Pullover,989,"4.4
|
37","|
37",https://www.myntra.com/sweaters/mast--harbour/mast--harbour-women-mustard-yellow--blue-acrylic-self-design-striped-pullover/18259886/buy,"100% Acrylic
Machine wash"
771,MANGO,Women Solid Hooded Sweatshirt,1845,"4.6
|
12","|
12",https://www.myntra.com/sweatshirts/mango/mango-women-beige-solid-hooded-sustainable-sweatshirt/19456092/buy,"Composition: 66% viscose,30% polyamide,4% elastane
Machine Wash"
772,all about you,Women Printed Sweatshirt,569,"4.4
|
17","|
17",https://www.myntra.com/sweatshirts/all-about-you/all-about-you-women-green-floral-printed-long-sleeves-sweatshirt/18453008/buy,"50% Cotton 50% Polyester
Machine Wash"
773,Athena,Women Hooded Sweatshirt,702,"4.3
|
10","|
10",https://www.myntra.com/sweatshirts/athena/athena-women-hooded-sweatshirt/20041228/buy,"Velour
Hand wash"
774,Tokyo Talkies,Colourblocked Sweatshirt,383,"4.4
|
1.2k","|
1.2k",https://www.myntra.com/sweatshirts/tokyo-talkies/tokyo-talkies-women-black--blue-colourblocked-sweatshirt/13023344/buy,"Material: Cotton
Machine Wash"
775,ONLY,Women Cardigan,1149,"4.5
|
52","|
52",https://www.myntra.com/sweaters/only/only-women-green-cardigan/19491842/buy,"Cotton
Machine wash"
776,ONLY,Women Onlcloud Acrylic Pullover,1149,"4.6
|
32","|
32",https://www.myntra.com/sweaters/only/only-women-pink--white-printed-onlcloud-acrylic-pullover/20952386/buy,"Acrylic 
Machine Wash"
777,RIVZA,Women Cardigan,1799,"4.5
|
16","|
16",https://www.myntra.com/sweaters/rivza/rivza-women-maroon-cardigan/20372814/buy,"Acrylic
Hand wash"
778,98 Degree North,Women Pure Cotton Pullover,839,"4.3
|
45","|
45",https://www.myntra.com/sweaters/98-degree-north/98-degree-north-women-black-pure-cotton-pullover/15470036/buy,"100% Cotton
Machine wash"
779,Anouk,Women Front-Open Sweater,1159,"4.5
|
28","|
28",https://www.myntra.com/sweaters/anouk/anouk-women-mustard-yellow--brown-acrylic-geometric-pattern-front-open-sweater/18172168/buy,"100% Acrylic
Machine wash"
780,H&M,Rib-Knit Polo-Neck Jumper,2199,"4.4
|
9","|
9",https://www.myntra.com/sweaters/hm/hm-women-grey--cream-coloured-rib-knit-polo-neck-jumper/20982202/buy,"36% Acrylic, 2% Elastane, 54% Polyester, 8% Wool
Hand Wash"
781,ONLY,Women Checked Pullover,1749,"5
|
6","|
6",https://www.myntra.com/sweaters/only/only-women-purple--white-checked-pullover/19845880/buy,"Acrylic
Dry Clean"
782,Chemistry,Women Solid Sweatshirt,804,"4.1
|
15","|
15",https://www.myntra.com/sweatshirts/chemistry/chemistry-women-grey-melange-solid-sweatshirt/18717316/buy,"60% polyester, 40% cotton
Machine wash"
783,DressBerry,Women Longline Poncho,577,"3.7
|
38","|
38",https://www.myntra.com/sweaters/dressberry/dressberry-women-olive-green-acrylic-longline-poncho/20372922/buy,"100% Acrylic
Machine wash"
784,Puma,Women Tec Sport Sweatshirt,2499,"4.8
|
15","|
15",https://www.myntra.com/sweatshirts/puma/puma-women-maroon-solid-tec-sport-sweatshirt/19527192/buy,"89% Polyester & 11% Elastane
Machine Wash"
785,Madame,Acrylic Front Open Cardigan,1039,,,https://www.myntra.com/sweaters/madame/madame-women-acrylic-front-open-cardigan/21407458/buy,"Acrylic
Machine wash"
786,Roadster,Women Solid Sweatshirt,584,"4.3
|
1.2k","|
1.2k",https://www.myntra.com/sweatshirts/roadster/roadster-women-lavender-solid-sweatshirt/11991302/buy,"60% Cotton and 40% Polyester
Machine Wash"
787,ONLY,Women Crop Pullover,2149,,,https://www.myntra.com/sweaters/only/only-women-pink--white-floral-crop-pullover/20488614/buy,"Acrylic
Dry Clean"
788,Zigo,Women Cable Knit Longline Cardigan,1567,"4.3
|
7","|
7",https://www.myntra.com/sweaters/zigo/zigo-women-cream-coloured-cable-knit-wool-longline-cardigan/20846076/buy,"Wool
Machine Wash"
789,Roadster,Women Printed Sweatshirt,594,"4.4
|
617","|
617",https://www.myntra.com/sweatshirts/roadster/the-roadster-lifestyle-co-women-green-printed-hooded-sweatshirt/9477801/buy,"60% Cotton,40% Polyester
Machine-wash"
790,Tokyo Talkies,Women Solid Pullover,594,"4.4
|
27","|
27",https://www.myntra.com/sweaters/tokyo-talkies/tokyo-talkies-women-blue-solid-pullover/20456640/buy,"Acrylic
Machine wash"
791,Tokyo Talkies,Women Striped Pullover,813,"3.8
|
19","|
19",https://www.myntra.com/sweaters/tokyo-talkies/tokyo-talkies-women-striped-pullover/20237466/buy,"Acrylic
Machine wash"
792,ONLY,Women Colourblocked Pullover,1999,,,https://www.myntra.com/sweaters/only/only-women-purple--pink-colourblocked-pullover/19450682/buy,"Acrylic
Dry Clean"
793,ONLY,Women Pink Cardigan,1999,,,https://www.myntra.com/sweaters/only/only-women-pink-cardigan/19491832/buy,"Others
Wash with similar colors"
794,Zigo,Women Floral Cardigan,1574,"4.6
|
74","|
74",https://www.myntra.com/sweaters/zigo/zigo-women-pink-floral-wool-cardigan/16565330/buy,"Wool
Ragular Machine Wash(Wool Blend Fabric)"
795,Sztori,Plus Size Printed Sweatshirt,874,"4.5
|
13","|
13",https://www.myntra.com/sweatshirts/sztori/sztori-women-plus-size-green-printed-sweatshirt/18686798/buy,"65% Polyester, 35% Cotton
Machine wash"
796,Tokyo Talkies,Women Pullover,813,"4.5
|
16","|
16",https://www.myntra.com/sweaters/tokyo-talkies/tokyo-talkies-women-brown-pullover/20237456/buy,Acrylic Machine wash
797,Zigo,Women Woolen Cardigan Sweater,1567,"4.2
|
9","|
9",https://www.myntra.com/sweaters/zigo/zigo-women-red-cable-knit-woolen-longline-cardigan-sweater/20846072/buy,"Wool
Machine Wash"
798,Styli,Women Knit Acrylic Pullover,1539,,,https://www.myntra.com/sweaters/styli/styli-women-cable-knit-acrylic-pullover/21157396/buy,"Acrylic
Machine Wash"
799,FableStreet,Women Pullover,1677,"4.5
|
13","|
13",https://www.myntra.com/sweaters/fablestreet/fablestreet-women-fuchsia-pullover/20390704/buy,Acrylic Handwash with cold water Do not bleach and iron Do not tumble dry
800,STREET 9,Women Ribbed Pullover,944,"4.6
|
22","|
22",https://www.myntra.com/sweaters/street-9/street-9-women-black-ribbed-pullover/20235304/buy,"100%ACRYLIC
MACHINE WASH"
801,ONLY,Women Pullover,1749,,,https://www.myntra.com/sweaters/only/only-women-pink-pullover/19450710/buy,"Polyester
Dry Clean"
802,STREET 9,Women Solid Pullover,874,"4.9
|
10","|
10",https://www.myntra.com/sweaters/street-9/street-9-women-solid-pullover/20233336/buy,"Acrylic
Machine Wash"
803,Roadster,Colourblock Hooded Sweatshirt,587,"4.3
|
643","|
643",https://www.myntra.com/sweatshirts/roadster/roadster-women-olive-green--mustard-yellow-colourblock-hooded-sweatshirt/5960885/buy,"Cotton blend
Machine-wash"
804,Kook N Keech,Women Striped Pullover,719,"4.4
|
149","|
149",https://www.myntra.com/sweaters/kook-n-keech/kook-n-keech-women-blue--pink-striped-pullover/14515796/buy,"Acrylic
Machine wash"
805,ONLY,Women Solid Longline Cardigan,1649,,,https://www.myntra.com/sweaters/only/only-women-pink-solid-longline-cardigan/19957224/buy,"Viscose Rayon
Machine wash"
806,DressBerry,Women Front-Open Sweater,717,"4.4
|
289","|
289",https://www.myntra.com/sweaters/dressberry/dressberry-women-maroon--peach-coloured-front-open-sweater/10332747/buy,"Acrylic
Machine-wash"
807,Tokyo Talkies,Women Sweatshirt,543,"4.3
|
44","|
44",https://www.myntra.com/sweatshirts/tokyo-talkies/tokyo-talkies-women-khaki-hooded-sweatshirt/20456604/buy,"Polyester
Machine wash"
808,Chemistry,Women Black Cardigan Top,919,"4.4
|
17","|
17",https://www.myntra.com/sweaters/chemistry/chemistry-women-black-solid-double-breasted-button-detail-cardigan/18231440/buy,"100% Acrylic
Machine wash"
809,Okane,Women Cotton Sweatshirt,1007,,,https://www.myntra.com/sweatshirts/okane/okane-women-navy-blue-cotton-hooded-sweatshirt/20965940/buy,"Cotton 
Machine Wash"
810,Cayman,Women Cardigan,1468,,,https://www.myntra.com/sweaters/cayman/cayman-women-red-woollen-cardigan/19574640/buy,"Woollen 
Machine Wash"
811,Cayman,Women Knitted Woolen Cardigan,1625,,,https://www.myntra.com/sweaters/cayman/cayman-women-black-solid-knitted-woolen-cardigan/20079180/buy,"Wool
Machine Wash"
812,BROOWL,Women Longline Cardigan,3167,"4.5
|
13","|
13",https://www.myntra.com/sweaters/broowl/broowl-women-grey--blue-longline-cardigan/20483050/buy,"100 % Woollen
Hand wash"
813,SASSAFRAS,Women Solid Front Open Sweater,824,,,https://www.myntra.com/sweaters/sassafras/sassafras-women-pink-ribbed-shawl-collar-front-open-sweater/20717714/buy,"100% Acrylic
Machine-Wash"
814,Madame,Women Typography Pullover,1214,,,https://www.myntra.com/sweaters/madame/madame-women-off-white--peach-coloured-typography-pullover/20757868/buy,"50% Acrylic, 50% Nylon
Machine wash"
815,Madame,Women Geometric Pullover,1169,"3.9
|
9","|
9",https://www.myntra.com/sweaters/madame/madame-women-black-geometric-design-pullover/19134552/buy,"60% acrylic, 30% polyamide and 10% metallic
Machine-wash"
816,Puma,Women Pure Cotton Sweatshirt,1649,"4.8
|
16","|
16",https://www.myntra.com/sweatshirts/puma/puma-women-blue-solid-pure-cotton-sweatshirt-with-brand-logo-detail/18982796/buy,"100% Cotton
Machine wash
Close All Fastenings
Use Only Mild Detergent
Wash with similar color"
817,Van Heusen Woman,Checked Front-Open Sweaters,3999,,,https://www.myntra.com/sweaters/van-heusen-woman/van-heusen-woman-women-checked-front-open-sweaters/21189604/buy,"Polyester
Machine Wash"
818,H&M,Women Applique Sweatshirt,1999,,,https://www.myntra.com/sweatshirts/hm/hm-women-applique-sweatshirt/21460656/buy,"58% Cotton, 42% Polyester
Machine-Wash"
819,H&M,Women Oversized Hoodie,1499,"5
|
6","|
6",https://www.myntra.com/sweatshirts/hm/hm-women-oversized-hoodie/21211414/buy,"59% Cotton, 41% Polyester
Machine wash"
820,Madame,Women Acrylic Cardigan,1319,"5
|
5","|
5",https://www.myntra.com/sweaters/madame/madame-women-green-acrylic-cardigan/20922414/buy,"Acrylic 
Machine Wash"
821,Zink London,Women Self Design Pullover,1199,,,https://www.myntra.com/sweaters/zink-london/zink-london-women-self-design-pullover/21109028/buy,"100% Acrylic
Machine wash"
822,max,Women Ribbed Pullover,999,"4.8
|
5","|
5",https://www.myntra.com/sweaters/max/max-women-maroon-ribbed-pullover-sweater/20386824/buy,"Polyester
Machine wash"
823,ADBUCKS,Women Embroidered Sweatshirt,999,"4.3
|
40","|
40",https://www.myntra.com/sweatshirts/adbucks/adbucks-women-pink-embroidered-hooded-sweatshirt/20496124/buy,"Cotton Blend, Machine Wash Only"
824,MANGO,Women Cable Knit Pullover,2394,,,https://www.myntra.com/sweaters/mango/mango-women-blue-cable-knit-pullover/20705648/buy,"74% Acrylic, 22% Polyester, 4% Copper-Coated Polyester
Hand wash"
825,H&M,Off-Shoulder Rib-Knit Jumper,1049,"4.2
|
6","|
6",https://www.myntra.com/sweaters/hm/hm-women-ribbed-off-the-shoulder-rib-knit-jumper/21032140/buy,"50% Acrylic, 30% Polyamide, 10% Polyester, 6% Wool, 4% Elastane
Machine Wash"
826,H&M,Women Motif-Detail Hoodie,1699,,,https://www.myntra.com/sweatshirts/hm/hm-women-motif-detail-hoodie/21470286/buy,"59% Cotton, 41% Polyester
Machine-Wash"
827,H&M,Women Hole-Knit Cardigan,1699,,,https://www.myntra.com/sweaters/hm/hm-women-hole-knit-cardigan/21559604/buy,"100% Acrylic
Hand Wash"
828,Tokyo Talkies,Women Ribbed Pullover,566,"4.1
|
24","|
24",https://www.myntra.com/sweaters/tokyo-talkies/tokyo-talkies-women-mustard-ribbed-pullover/20083720/buy,"Acrylic
Machine wash"
829,Monte Carlo,Women Sweatshirt,1699,,,https://www.myntra.com/sweatshirts/monte-carlo/monte-carlo-women-green-sweatshirt/15266092/buy,"Cotton
Machine wash"
830,Roadster,Women Striped Acrylic Pullover,799,"4
|
23","|
23",https://www.myntra.com/sweaters/roadster/the-roadster-lifestyle-co-women-pink--white-striped-acrylic-pullover/20397686/buy,"100% Acrylic
Machine wash"
831,Roadster,Women Hooded Sweatshirt,519,"3.8
|
98","|
98",https://www.myntra.com/sweatshirts/roadster/the-roadster-lifestyle-co-women-lavender-solid-drop-shoulder-sleeves-hooded-sweatshirt/15159064/buy,"Cotton blend
Machine wash"
832,Allen Solly Woman,Women Solid Sweatshirt,930,"4.6
|
43","|
43",https://www.myntra.com/sweatshirts/allen-solly-woman/allen-solly-woman-women-grey-melange-solid-sweatshirt/15237426/buy,"70% cotton, 30% polyester
Machine wash"
833,Sztori,Plus Size Solid Sweatshirt,1249,"3.8
|
12","|
12",https://www.myntra.com/sweatshirts/sztori/sztori-women-plus-size-mustard-yellow-solid-sweatshirt/18686850/buy,"65% Polyester, 35% Cotton  
Machine wash"
834,FableStreet,Women Ribbed Pullover,1397,"4
|
8","|
8",https://www.myntra.com/sweaters/fablestreet/fablestreet-women-pink-ribbed-cotton-pullover/15997554/buy,"Cotton
Hand wash with cold water.Do not Bleach and Iron.Do not tumble dry.Turn Inside out before washing."
835,H&M,Women Pointelle-Knit Cardigan,1499,"4.3
|
3","|
3",https://www.myntra.com/sweaters/hm/hm-women-pointelle-knit-cardigan/21326296/buy,"100% Acrylic
Hand Wash"
836,H&M,Printed Sweatshirt,1999,"4.2
|
56","|
56",https://www.myntra.com/sweatshirts/hm/hm-brown-printed-sweatshirt/19409810/buy,"78% Cotton, 22% Polyester
Machine Wash"
837,The Souled Store,Daffy Duck Print Sweatshirt,931,"4.3
|
18","|
18",https://www.myntra.com/sweatshirts/the-souled-store/the-souled-store-women-peach-coloured-daffy-duck-printed-cotton-sweatshirt/16663146/buy,"Cotton
Machine wash
Do Not Bleach"
838,Styli,Women Longline Poncho,1519,,,https://www.myntra.com/sweaters/styli/styli-women-longline-poncho/21215488/buy,"Nylon
Machine wash"
839,Modeve,Women Acrylic Sweater Vest,999,"4.1
|
7","|
7",https://www.myntra.com/sweaters/modeve/modeve-women-green--white-acrylic-sweater-vest/20755148/buy,"Acrylic
Hand Wash"
840,Levis,Women Relaxed Hood Sweatshirt,2699,"4.7
|
16","|
16",https://www.myntra.com/sweatshirts/levis/levis-women-olive-green-relaxed-fit-hooded-sweatshirt/18904278/buy,"80% cotton and 20% polyester
Machine-wash"
841,Rute,Plus Size Hooded Sweatshirt,1239,"4.4
|
96","|
96",https://www.myntra.com/sweatshirts/rute/rute-women-black-solid-hooded-plus-size-sweatshirt/12431558/buy,"Material: 100% Cotton
Hand Wash"
842,Styli,Hooded Cotton Sweatshirt,799,"3.4
|
5","|
5",https://www.myntra.com/sweatshirts/styli/styli-women-hooded-cotton-sweatshirt/21284952/buy,"Cotton
Machine Wash"
843,Mast & Harbour,Women Graphic print Sweatshirt,449,"4.3
|
27","|
27",https://www.myntra.com/sweatshirts/mast--harbour/mast--harbour-women-pink-graphic-print-sweatshirt/19111084/buy,"100% Polyester
Machine wash"
844,H&M,Women Sweatshirt,1299,,,https://www.myntra.com/sweatshirts/hm/hm-women-sweatshirt/21211328/buy,"60% Cotton, 40% Polyester
Machine wash"
845,Roadster,Printed Hooded Sweatshirt,764,"3.8
|
240","|
240",https://www.myntra.com/sweatshirts/roadster/roadster-women-grey-melange--blue-printed-hooded-sweatshirt/12670340/buy,"Material: 60% cotton, 40% polyester
Machine Wash"
846,JoE Hazel,Women Front-Open Shrug,1797,"4.6
|
10","|
10",https://www.myntra.com/sweaters/joe-hazel/joe-hazel-women-cream-coloured-ribbed-longline-front-open-shrug-/16207948/buy,"Acrylic
Dry Clean"
847,Mast & Harbour,Women Solid Sweatshirt,594,"4.7
|
12","|
12",https://www.myntra.com/sweatshirts/mast--harbour/mast--harbour-women-burgundy-solid-sweatshirt/15635474/buy,"Cotton Blend
Machine wash"
848,STREET 9,Women Colourblocked Pullover,809,,,https://www.myntra.com/sweaters/street-9/street-9-women-acrylic-colourblocked-pullover/21110442/buy,"100% Acrylic
Machine Wash"
849,bebe,All Day Soft Lavender Pullover,1399,"4.1
|
16","|
16",https://www.myntra.com/sweaters/bebe/bebe-women-soft-lavender-all-day-cable-knit-puff-sleeves-choker-neck-pullover/19485036/buy,"80% Acrylic, 20% Nylon
Machine wash"
850,Tokyo Talkies,Women Turtle Neck Pullover,566,"4.3
|
18","|
18",https://www.myntra.com/sweaters/tokyo-talkies/tokyo-talkies-women-grey-turtle-neck-pullover/20083678/buy,"Acrylic
Machine wash"
851,H&M,Women Rib-Knit Sweater Vest,1049,,,https://www.myntra.com/sweaters/hm/hm-women-oversized-rib-knit-sweater-vest/21072528/buy,"100% Acrylic
Machine Wash"
852,FOREVER 21,Women Printed Sweatshirt,1649,,,https://www.myntra.com/sweatshirts/forever-21/forever-21-women-grey--pink-hello-kitty-printed-hooded-sweatshirt/20718886/buy,"52% Cotton 48% Polyester
Machine Wash "
853,Monte Carlo,Women Cardigan,1920,,,https://www.myntra.com/sweaters/monte-carlo/monte-carlo-women-mustard-cardigan/19055638/buy,"Wool
dry clean"
854,Mafadeny,Women Longline Pullover,1645,"4.6
|
10","|
10",https://www.myntra.com/sweaters/mafadeny/mafadeny-women-peach-solid-longline-pullover-sweater/19706740/buy,"Nylon
Hand Wash Only"
855,Mast & Harbour,Striped Pullover Sweater,799,"3.9
|
186","|
186",https://www.myntra.com/sweaters/mast--harbour/mast--harbour-women-coral-orange--grey-striped-pullover-sweater/12144194/buy,"Material: 100% acrylic
Machine Wash"
856,Zamour,Women Floral Wool Poncho,2299,,,https://www.myntra.com/sweaters/zamour/zamour-women-floral-wool-poncho-with-embroidered-detail/21323084/buy,"Wool
Dry Clean"
857,H&M,Broderie Anglaise Sweatshirt,2299,,,https://www.myntra.com/sweatshirts/hm/hm-women-broderie-anglaise-sweatshirt/21460648/buy,"80% Cotton, 20% Polyester
Machine Wash"
858,H&M,Women Fluffy Jumper,2299,"3.6
|
5","|
5",https://www.myntra.com/sweaters/hm/hm-women-black-fluffy-jumper/20750192/buy,"3% Acrylic, 1% Elastane, 70% Polyamide, 26% Polyester
Machine Wash"
859,Fleximaa,Women Cotton Sweatshirt,749,"4
|
12","|
12",https://www.myntra.com/sweatshirts/fleximaa/fleximaa-women-grey-hooded-cotton-sweatshirt/17949014/buy,"Cotton
Hand Wash"
860,Madame,Women Longline Pullover,2303,,,https://www.myntra.com/sweaters/madame/madame-women-tan--black-longline-pullover/19612558/buy,"Acrylic
Dry clean"
861,Kalt,Women Floral Printed Cardigan,1040,,,https://www.myntra.com/sweaters/kalt/kalt-women-floral-printed-cardigan/21244078/buy,"Acrylic
Machine Wash"
862,Tokyo Talkies,Women Printed Sweatshirt,449,"4.4
|
117","|
117",https://www.myntra.com/sweatshirts/tokyo-talkies/tokyo-talkies-women-printed-hooded-sweatshirt/20223254/buy,"50% Cotton 50% Polyester
Machine Wash"
863,Roadster,Printed Hooded Sweatshirt,809,"4
|
25","|
25",https://www.myntra.com/sweatshirts/roadster/the-roadster-lifestyle-co-women-green-printed-hooded-longline-sweatshirt/19401056/buy,"55% Polyester, 37% Cotton, 8% Viscose
Machine wash"
864,Roadster,Solid Pullover Sweater,439,"4.2
|
156","|
156",https://www.myntra.com/sweaters/roadster/the-roadster-lifestyle-co-women-black-solid-pullover-sweater-with-striped-sleeves/10868850/buy,"Material: Cashmere
Dry Clean"
865,Sztori,Women Plus Size Sweater,1014,"3.5
|
11","|
11",https://www.myntra.com/sweaters/sztori/sztori-women-plus-size-green-self-design-sweater/18132358/buy,"Acrylic
Machine wash"
866,Skechers,SIGNATURE PO HOODIE Sweatshirt,2519,"4.3
|
6","|
6",https://www.myntra.com/sweatshirts/skechers/skechers-women-signature-po-hoodie-sweatshirt/19243602/buy,"70% Cotton, 30% Polyester
Machine wash cold with similar colors
Do not bleach
Tumble dry low
Cool iron if needed
Do not iron motif
Do not dry clean"
867,Chemistry,Women Argyle Acrylic Pullover,879,"4.4
|
11","|
11",https://www.myntra.com/sweaters/chemistry/chemistry-women-teal-green--beige-argyle-acrylic-pullover/18383458/buy,"100% Acrylic
Machine wash"
868,Trendyol,Women Solid Pullover,1379,"4.4
|
11","|
11",https://www.myntra.com/sweaters/trendyol/trendyol-women-solid-pullover/20692194/buy,"100% Acrylic
Machine wash"
869,Chemistry,Fuzzy Front-Open Sweater,1754,"3.7
|
3","|
3",https://www.myntra.com/sweaters/chemistry/chemistry-fuzzy-longline-front-open-sweater/18231498/buy,"100% Acrylic
Machine wash"
870,Tokyo Talkies,Women Acrylic Pullover Sweater,594,"4.3
|
37","|
37",https://www.myntra.com/sweaters/tokyo-talkies/tokyo-talkies-women-purple-turtle-neck-acrylic-pullover-sweater/20838850/buy,"Acrylic
Machine wash"
871,Zigo,Women Striped Cardigan,1609,"4.2
|
101","|
101",https://www.myntra.com/sweaters/zigo/zigo-women-blue--white-striped-cardigan/16378542/buy,"Wool Blend Fabric
Machine wash"
872,Zigo,Women Striped Wool Sweater,1609,,,https://www.myntra.com/sweaters/zigo/zigo-women-striped-wool-sweater-/21198866/buy,"Wool 
Machine wash"
873,ONLY,Women Animal Colourblocked Pullover,1499,"3.6
|
5","|
5",https://www.myntra.com/sweaters/only/only-women-blue--black-animal-colourblocked-pullover/19399850/buy,"Acrylic
Dry Clean"
874,Levis,Women Relaxed Hood Sweatshirt,2699,"4.5
|
13","|
13",https://www.myntra.com/sweatshirts/levis/levis-women-mint-green-solid-relaxed-fit-hooded-sweatshirt/18904438/buy,"80% cotton and 20% polyester 
Machine-wash"
875,ONLY,Women Pullover,1249,"5
|
5","|
5",https://www.myntra.com/sweaters/only/only-women-beige-pullover/19143880/buy,Wash with similar colors
876,ONLY,Women Striped Crop Pullover,1249,,,https://www.myntra.com/sweaters/only/only-women-pink--yellow-striped-crop-pullover/19143920/buy,Wash with similar colors
877,KASSUALLY,Women Hooded Sweatshirt,879,"4.3
|
15","|
15",https://www.myntra.com/sweatshirts/kassually/kassually-women-black--silver-beaded-butterfly-hooded-sweatshirt/16316144/buy,"90% cotton, 10% polyester
Machine-wash"
878,bebe,All Day Knitted Pullover,1889,,,https://www.myntra.com/sweaters/bebe/bebe-women-aventurine-all-day-cable-knit-pullover/19485068/buy,"80% Acrylic, 20% Nylon
Machine wash"
879,ONLY,Women Cable Knit Pullover,1999,"4.4
|
5","|
5",https://www.myntra.com/sweaters/only/only-women-cable-knit-pullover/20196504/buy,"Acrylic
Dry Clean"
880,ONLY,Women Printed Sweatshirt,1399,,,https://www.myntra.com/sweatshirts/only/only-women-pink-printed-cotton-sweatshirt/19144078/buy,"Cotton
Machine Wash"
881,Marks & Spencer,Women High Neck Sweatshirt,2399,"3.6
|
8","|
8",https://www.myntra.com/sweatshirts/marks--spencer/marks--spencer-women-pink-solid-high-neck-sweatshirt/19831024/buy,"100% cotton
Ribbing - 95% cotton, 5% elastane
Machine Wash"
882,Roadster,Solid Hooded Sweatshirt,629,"4.2
|
533","|
533",https://www.myntra.com/sweatshirts/roadster/roadster-women-pink-solid-hooded-sweatshirt/11991072/buy,"Material: Cotton blend
Machine Wash"
883,MANGO,Women Printed Sweater Vest,1854,,,https://www.myntra.com/sweaters/mango/mango-women-white--black-printed-sweater-vest/20705132/buy,"76% acrylic,16% polyester,8% polyamide
Machine wash"
884,H&M,Women Turtle Neck Jumper,1299,,,https://www.myntra.com/sweaters/hm/hm-women-turtle-neck-jumper/21032114/buy,"100% Acrylic
Machine Wash"
885,MANGO,Women Sustainable Pullover,2214,,,https://www.myntra.com/sweaters/mango/mango-women-brown-sustainable-pullover/20840972/buy,"50%  Acrylic, 35% Polyester, 10% Polyamide, 5% Elastane
Hand-wash"
886,Puma,Women Yellow Sweatshirt,1949,"4.7
|
15","|
15",https://www.myntra.com/sweatshirts/puma/puma-women-yellow-brand-logo-printed-casual-sweatshirt/18982810/buy,"Shell: 70% Cotton, 30% Polyester
Rib: 97% Cotton, 3% Elastane
Close All Fastenings; Use Only Mild Detergentt; Wash with similar color"
887,Harvard,Women Striped Pullover Sweater,629,"4.3
|
106","|
106",https://www.myntra.com/sweaters/harvard/harvard-women-olive-green--multi-color-striped-striped-pullover-sweaters/14279356/buy,"100% Acrylic
Machine wash"
