,brand,product,price,rating,rating_counts,link,material_info
747,Nautica,Women Typography Printed T-shirt,1019,"3.8
|
5","|
5",https://www.myntra.com/tshirts/nautica/nautica-women-pink-typography-printed-pure-cotton-t-shirt/17762376/buy,"100% cotton
Machine wash"
748,H&M,Women Linen Jersey T-shirt,974,"4.1
|
55","|
55",https://www.myntra.com/tshirts/hm/hm-women-turquoise-blue-linen-jersey-t-shirt/17855444/buy,"100% Linen
Machine Wash "
749,HRX by Hrithik Roshan,Racketsport Rapid-Dry Tshirts,449,"4.5
|
21","|
21",https://www.myntra.com/tshirts/hrx-by-hrithik-roshan/hrx-by-hrithik-roshan-racketsport-women-moonlit-ocean-rapid-dry-typography-tshirts/17860946/buy,"Knit T-Shirt
Fabric: 100% Polyester
Machine Wash"
750,U.S. Polo Assn. Women,Women Maroon T-shirt,879,"4
|
9","|
9",https://www.myntra.com/tshirts/us-polo-assn-women/u-s-polo-assn-women-maroon-t-shirt/19805734/buy,"Cotton
Machine Wash"
751,Roadster,Solid V-Neck Pure Cotton T-shirt,349,"4.2
|
2.8k","|
2.8k",https://www.myntra.com/tshirts/roadster/roadster-women-mustard-yellow-solid-v-neck-pure-cotton-t-shirt/9740199/buy,"100% cotton
Machine-wash"
752,Tommy Hilfiger,Women Pure Cotton T-shirt,1599,"4.6
|
8","|
8",https://www.myntra.com/tshirts/tommy-hilfiger/tommy-hilfiger-women-white-pure-cotton-brand-logo-v-neck-t-shirt/19957184/buy,"100% Cotton
Machine Wash"
753,Puma,Women Printed Tshirts,749,"4.2
|
6","|
6",https://www.myntra.com/tshirts/puma/puma-women-printed-t-shirts/20040740/buy,"Polyester
Machine wash"
754,MKH,Women Dri-FIT T-shirt,439,"4.4
|
17","|
17",https://www.myntra.com/tshirts/mkh/mkh-women-grey-extended-sleeves-dri-fit-sports-t-shirt/18223722/buy,"100% Polyester
Follow the garment wash care label
Can be tumble dried in a cool setting if machine washed
Prevent static build-up by drying while damp
Use low heat to iron"
755,HERE&NOW,Drop-Shoulder Sleeves T-shirt,474,"3.8
|
181","|
181",https://www.myntra.com/tshirts/herenow/herenow-women-black-drop-shoulder-sleeves-t-shirt/15938786/buy,"Cotton
Machine wash"
756,DressBerry,Women T-shirt,349,"3.9
|
39","|
39",https://www.myntra.com/tshirts/dressberry/dressberry-women-white-t-shirt/19272312/buy,"95% Cotton , 5% Elastane
Machine wash"
757,H&M,Women Cropped Tie-Hem T-Shirt,454,"4.3
|
129","|
129",https://www.myntra.com/tshirts/hm/hm-women-beige-cropped-tie-hem-t-shirt/17883480/buy,"100% Cotton
Machine Wash"
758,Nike,Brand Logo Cotton T-shirt,1345,"4.5
|
458","|
458",https://www.myntra.com/tshirts/nike/nike-black-brand-logo-printed-pure-cotton-t-shirt/9261909/buy,"100% cotton
Machine-wash"
759,Tokyo Talkies,Women T-shirt,194,"4.3
|
422","|
422",https://www.myntra.com/tshirts/tokyo-talkies/tokyo-talkies-women-mustard-yellow-t-shirt/14327274/buy,"50% Cotton, 45% Polyester, 5% Spandex
Machine wash"
760,Puma,Women Brand Logo Printed Polo Collar T-shirt,1189,"4.9
|
10","|
10",https://www.myntra.com/tshirts/puma/puma-women-coral-pink-brand-logo-printed-polo-collar-t-shirt/19527218/buy,"97%Cotton, 3%Elastane
Machine wash"
761,Berrylush,Women Floral Vacay Attire,417,"4.4
|
38","|
38",https://www.myntra.com/tshirts/berrylush/berrylush-women--multi-coloured-floral-vacay-attire/20243838/buy,"Cotton
Machine Wash"
762,DressBerry,Women V-Neck T-shirt,349,"2.8
|
10","|
10",https://www.myntra.com/tshirts/dressberry/dressberry-women-teal-green-v-neck-t-shirt/19184882/buy,"100% Viscose rayon
Machine wash"
763,Tommy Hilfiger,Women Pure Cotton T-shirt,1799,,,https://www.myntra.com/tshirts/tommy-hilfiger/tommy-hilfiger-women-pure-cotton-colourblocked-round-neck-t-shirt/21088156/buy,"100% Cotton
Machine Wash"
764,H&M,Linen Jersey T-Shirt,974,"4.2
|
65","|
65",https://www.myntra.com/tshirts/hm/hm-white-linen-jersey-t-shirt/17722680/buy,"100% Linen
Machine Wash"
765,appulse,Solid High Neck T-shirt,839,"4.3
|
85","|
85",https://www.myntra.com/tshirts/appulse/appulse-women-navy-blue-solid-high-neck-t-shirt/6529101/buy,"Cotton
Machine-wash"
766,MANGO,Women Striped Cotton T-shirt,1417,,,https://www.myntra.com/tshirts/mango/mango-women-white--black-striped-monochrome-pure-cotton-sustainable-t-shirt/20705834/buy,"100% Cotton
Machine wash"
767,Roadster,Brand Logo Round Neck Pure Cotton T-shirt,329,"4.3
|
1.3k","|
1.3k",https://www.myntra.com/tshirts/roadster/roadster-women-olive-green-brand-logo-printed-round-neck-pure-cotton-t-shirt/11404294/buy,"Material: 100% Cotton
Machine Wash"
768,Slazenger,Pure Cotton Athleisure T-shirt,699,"4.9
|
8","|
8",https://www.myntra.com/tshirts/slazenger/slazenger-women-red--white-brand-logo-print-raglan-sleeves-pure-cotton-athleisure-t-shirt/18799444/buy,"100% Cotton
Machine wash, warm"
769,HRX by Hrithik Roshan,Running Rapid-Dry Tshirts,449,"4.4
|
107","|
107",https://www.myntra.com/tshirts/hrx-by-hrithik-roshan/hrx-by-hrithik-roshan-running-women-jet-black-rapid-dry-brand-carrier-tshirts/16938334/buy,"100% Polyester
Machine wash"
770,Puma,Women Brand Logo Printed T-shirt,1149,"4.6
|
12","|
12",https://www.myntra.com/tshirts/puma/puma-women-pink-brand-logo-printed-pure-cotton-t-shirt/18922062/buy,"100% Cotton
Machine Wash"
771,Allen Solly Woman,Women Printed T-shirt,1957,,,https://www.myntra.com/tshirts/allen-solly-woman/allen-solly-woman-printed-t-shirt/21187738/buy,"100% Polyester
Machine Wash"
772,Roadster,Ribbed Neck Cotton T-shirt,384,"4.2
|
2.2k","|
2.2k",https://www.myntra.com/tshirts/roadster/roadster-women-mauve-ribbed-neck-cotton-t-shirt/11396704/buy,"Material: Cotton
Machine Wash"
773,Roadster,Three-Quarter Sleeved Cotton T-shirt,269,"4.2
|
11k","|
11k",https://www.myntra.com/tshirts/roadster/roadster-women-black-three-quarter-sleeved-cotton-t-shirt/2107234/buy,"Cotton
Machine-wash"
774,appulse,Solid High Neck Black T-shirt,839,"4.3
|
80","|
80",https://www.myntra.com/tshirts/appulse/appulse-women-black-solid-high-neck-t-shirt/8367811/buy,"Cotton
Machine-wash"
775,Levis,Women Pure Cotton T-shirt,909,"4.6
|
100","|
100",https://www.myntra.com/tshirts/levis/levis-women-white-brand-logo-printed-pure-cotton-casual-t-shirt/18069012/buy,"100% Cotton,
Machine-wash"
776,Difference of Opinion,Women Print Cotton Boxy Tshirt,559,"4.3
|
83","|
83",https://www.myntra.com/tshirts/difference-of-opinion/difference-of-opinion-women-teal-blue-graphic-printed-pure-cotton-boxy-t-shirt/16159666/buy,"100% Cotton
Machine wash"
777,Mast & Harbour,Women Solid T-shirt,187,"4.6
|
18","|
18",https://www.myntra.com/tshirts/mast--harbour/mast--harbour-women-teal-blue-solid-t-shirt-with-tie-up-detail/17728432/buy,"65%Polyester, 35%Viscose
Machine wash"
778,Roadster,Printed Round Neck T-shirt,359,"4.1
|
101","|
101",https://www.myntra.com/tshirts/roadster/the-roadster-lifestyle-co-women-maroon--white-printed-round-neck-t-shirt/13126982/buy,"Material: Cotton
Machine Wash"
779,MANGO,Striped Cotton T-shirt,712,,,https://www.myntra.com/tshirts/mango/mango-women-striped-drop-shoulder-sleeves-pure-cotton-t-shirt/21322570/buy,"100% cotton
Machine wash"
780,ADIDAS,Future Icons Winners 3 T-shirt,1724,"4.4
|
11","|
11",https://www.myntra.com/tshirts/adidas/adidas-women-charcoal-future-icons-winners-3-t-shirt/18819066/buy,"50% recycled polyester, 25% cotton, 25% viscose single jersey
Machine wash"
781,MANGO,Women Striped T-shirt,742,"3.8
|
13","|
13",https://www.myntra.com/tshirts/mango/mango-women-pink--white-striped-pure-cotton-sustainable-t-shirt/20705730/buy,"Composition: 100% cotton
Machine Wash"
782,COVER STORY,Women Printed T-shirt,356,"4.4
|
18","|
18",https://www.myntra.com/tshirts/cover-story/cover-story-women-blue-printed-cotton-t-shirt/19663234/buy,"Cotton
Machine Wash, Don't bleach"
783,MANGO,Women High Neck T-shirt,1867,,,https://www.myntra.com/tshirts/mango/mango-women-high-neck-t-shirt/21322746/buy,"96% Viscose, 4% Elastane
Machine wash"
784,Roadster,Solid Round Neck Pure Cotton T-shirt,419,"4.3
|
1.2k","|
1.2k",https://www.myntra.com/tshirts/roadster/the-roadster-lifestyle-co-women-maroon-solid-round-neck-pure-cotton-t-shirt/11092628/buy,"Material: 100% Cotton
Machine Wash"
785,Harvard,Striped Round Neck T-shirt,269,"4.2
|
295","|
295",https://www.myntra.com/tshirts/harvard/harvard-women-white--red-striped-round-neck-t-shirt/11109630/buy,"57% Cotton and 43% viscose rayon
Machine-wash"
786,Mast & Harbour,Women Pure Cotton T-shirt,384,,,https://www.myntra.com/tshirts/mast--harbour/mast--harbour-women-printed-pure-cotton-t-shirt/20400290/buy,"Pure cotton
Machine wash"
787,Roadster,Women Scalloped V-Neck Pure Cotton T-shirt,439,"4.2
|
113","|
113",https://www.myntra.com/tshirts/roadster/the-roadster-lifestyle-co-women-mustard-yellow-v-neck-extended-sleeves-scalloped-tipping-pure-cotton-t-shirt/13321802/buy,"100% Cotton
Machine wash"
788,Roadster,Striped Cotton Pure Cotton T-shirt,499,"4.2
|
511","|
511",https://www.myntra.com/tshirts/roadster/the-roadster-lifestyle-co-women-dusty-pink--white-cotton-striped-round-neck-pure-cotton-t-shirt/13601432/buy,"Material: 100% Cotton
Machine Wash"
789,H&M,Long Printed T-shirt,1499,,,https://www.myntra.com/tshirts/hm/hm-women-grey-melange-long-printed-t-shirt/20411840/buy,"60% Cotton, 40% Polyester
Machine wash"
790,appulse,Solid Round Neck T-shirt,699,"4.3
|
159","|
159",https://www.myntra.com/tshirts/appulse/appulse-women-black-solid-round-neck-t-shirt/7177397/buy,"Cotton
Machine-wash"
791,Roadster,Embroidered Round Neck T-shirt,359,"4
|
97","|
97",https://www.myntra.com/tshirts/roadster/the-roadster-lifestyle-co-women-khaki-embroidered-round-neck-t-shirt/13127130/buy,"Material: Cotton
Machine Wash"
792,Roadster,Solid Henley Neck Pure Cotton T-shirt,449,"4.1
|
1k","|
1k",https://www.myntra.com/tshirts/roadster/the-roadster-lifestyle-co-women-white-solid-henley-neck-pure-cotton-t-shirt/9740125/buy,"100% cotton
Machine-wash"
793,Roadster,Solid Round Neck Pure Cotton T-shirt,404,"4.1
|
503","|
503",https://www.myntra.com/tshirts/roadster/roadster-women-white-solid-round-neck-pure-cotton-t-shirt/11976832/buy,"Material: 100% Cotton
Machine Wash"
794,Mast & Harbour,Printed Round Neck Pure Cotton T-shirt,374,"4.2
|
322","|
322",https://www.myntra.com/tshirts/mast--harbour/mast--harbour-women-navy-blue-printed-round-neck-pure-cotton-t-shirt/13321038/buy,"Material: 100% Cotton
Machine Wash"
795,Mast & Harbour,Women Pure Cotton T-shirt,449,,,https://www.myntra.com/tshirts/mast--harbour/mast--harbour-women-printed-pure-cotton-t-shirt/20400260/buy,"Pure cotton
Machine wash"
796,ARMISTO,Women Slim Fit Sports T-shirt,469,"3.8
|
91","|
91",https://www.myntra.com/tshirts/armisto/armisto-women-black-slim-fit-anti-microbial-dri-fit-sports-t-shirt/14891464/buy,"90% Polyester 10% Lycra
Hand wash"
797,Puma,Women 2022 Fan Jersey,649,"4.6
|
53","|
53",https://www.myntra.com/tshirts/puma/puma-x-royal-challengers-bangalore-women-navy-blue--red-2022-fan-jersey-/17535056/buy,"100% Polyester
Use Only Mild Detergentt; Wash with similar color"
798,Allen Solly Woman,Women Typography Printed T-shirt,530,"4.7
|
27","|
27",https://www.myntra.com/tshirts/allen-solly-woman/allen-solly-woman--navy-blue-typography-printed-t-shirt/16651346/buy,"95% Cotton and 5% Spandex
Machine Wash"
799,Tommy Hilfiger,Women Pure Cotton T-shirt,2339,,,https://www.myntra.com/tshirts/tommy-hilfiger/tommy-hilfiger-women-sustainable-pure-cotton-brand-logo-printed-t-shirt/21088472/buy,"100% Cotton
Machine Wash"
800,Tommy Hilfiger,Women Pure Cotton T-shirt,2339,,,https://www.myntra.com/tshirts/tommy-hilfiger/tommy-hilfiger-women-sustainable-pure-cotton-brand-logo-printed-t-shirt/21088472/buy,"100% Cotton
Machine Wash"
801,Kook N Keech Disney,Mickey Mouse Print T-shirt,604,"4.4
|
293","|
293",https://www.myntra.com/tshirts/kook-n-keech-disney/kook-n-keech-disney-women-red--white-mickey-mouse-print-round-neck-t-shirt/12106136/buy,"60% cotton and 40% polyester
Machine-wash"
802,Rigo,Women Self Design Crop T-Shirt,369,"4
|
93","|
93",https://www.myntra.com/tshirts/rigo/rigo-women-grey-self-design-crop-sports-t-shirt/18596398/buy,"Polyester
Machine wash"
803,Roadster,Printed Round Neck T-shirt,439,"4.4
|
818","|
818",https://www.myntra.com/tshirts/roadster/roadster-women-teal-green--white-printed-round-neck-t-shirt/12193328/buy,"Material: Cotton
Machine Wash"
804,Bewakoof,Women Printed Cotton T-shirt,599,,,https://www.myntra.com/tshirts/bewakoof/bewakoof-women-printed-drop-shoulder-sleeves-pure-cotton-loose-t-shirt/21315230/buy,"Pure Cotton
Machine Wash"
805,ether,Solid Henley Neck T-shirt,439,"4.3
|
2k","|
2k",https://www.myntra.com/tshirts/ether/ether-women-black-solid-henley-neck-t-shirt/2223172/buy,"Cotton
Machine-wash"
806,Puma,Women evoKNIT Seamless T-shirt,1249,"4.6
|
8","|
8",https://www.myntra.com/tshirts/puma/puma-women-pink-slim-fit-evoknit-seamless-drycell-t-shirt/18921892/buy,"63% nylon, 34% polyester, 3% elastane
Machine wash
Close All Fastenings
Use Only Mild Detergent
Wash with similar color"
807,Reebok Classic,Unisex Loose T-shirt,1599,"4.4
|
5","|
5",https://www.myntra.com/tshirts/reebok-classic/reebok-classic-unisex-green-drop-shoulder-sleeves-pure-cotton-loose-t-shirt/18666818/buy,Machine wash as per tag
808,Roadster,Ladder Lace Cotton T-shirt,499,"4.2
|
171","|
171",https://www.myntra.com/tshirts/roadster/the-roadster-lifestyle-co-women-teal-blue-solid-ladder-lace-cotton-t-shirt/13321612/buy,"Cotton
Machine wash"
809,The Souled Store,Women Printed T-shirt,629,"4.5
|
23","|
23",https://www.myntra.com/tshirts/the-souled-store/the-souled-store-women-brown-printed-t-shirt/17633664/buy,Machine Wash
810,Calvin Klein Jeans,Women Typography Printed T-shirt,2499,,,https://www.myntra.com/tshirts/calvin-klein-jeans/calvin-klein-jeans-women-typography-printed-t-shirt/21199936/buy,"Cotton
Hand Wash"
811,MANGO,Women High Neck T-shirt,1992,,,https://www.myntra.com/tshirts/mango/mango-women-high-neck-t-shirt/21434976/buy,"81% polyester, 10% wool, 9% elastane
Machine wash"
812,The Souled Store,Women Printed Loose T-shirt,734,,,https://www.myntra.com/tshirts/the-souled-store/the-souled-store-women-yellow-minions-printed-extended-sleeves-loose-t-shirt/19534466/buy,":100% Cotton
Machine Wash"
813,The Souled Store,Unisex Printed Round Neck T-shirt,734,"4.6
|
79","|
79",https://www.myntra.com/tshirts/the-souled-store/the-souled-store-unisex-grey-melange-printed-round-neck-t-shirt/13160730/buy,"70% Cotton and 30% Polyester
Machine Wash"
814,Levis,Women Pure Cotton T-shirt,909,,,https://www.myntra.com/tshirts/levis/levis-women-pure-cotton-graphic-brand-logo-printed-t-shirt/21400386/buy,"100% Cotton
Machine-wash"
815,MANGO,Women Solid Cotton T-shirt,544,"3.9
|
14","|
14",https://www.myntra.com/tshirts/mango/mango-women-yellow-solid-extended-sleeves-pure-cotton-t-shirt/18784436/buy,"Composition: 100% cotton
Machine Wash"
816,Roadster,Solid Polo Collar Pure Cotton T-shirt,799,"4.3
|
1.3k","|
1.3k",https://www.myntra.com/tshirts/roadster/roadster-women-burgundy-solid-polo-collar-pure-cotton-t-shirt-with-embroidered-detail/13321610/buy,"Material: 100% Cotton
Machine Wash"
817,Chemistry,Women Printed Cotton T-shirt,539,"4.3
|
74","|
74",https://www.myntra.com/tshirts/chemistry/chemistry-women-navy-blue--orange-printed-polo-collar-pure-cotton-t-shirt/14372632/buy,"Pure cotton
Machine wash"
818,Kook N Keech Batman,Unisex Batman Printed T-shirt,319,"4.3
|
98","|
98",https://www.myntra.com/tshirts/kook-n-keech-batman/kook-n-keech-batman-unisex-black-batman-logo-printed-pure-cotton-t-shirt/17160646/buy,"100% Cotton 
Machine wash"
819,Roadster,Printed Pure Cotton T-shirt,299,"4.3
|
1.2k","|
1.2k",https://www.myntra.com/tshirts/roadster/roadster-women-mauve-printed--round-neck-pure-cotton-t-shirt/13126834/buy,"Material: 100% Cotton
Machine Wash"
820,Mast & Harbour,Women Solid T-shirt,187,"3.8
|
18","|
18",https://www.myntra.com/tshirts/mast--harbour/mast--harbour-women-blue-solid-t-shirt/17728542/buy,"65% Polyester, 35% Viscose
Machine wash"
821,Roadster,Women Pure Cotton T-shirt,359,"4.4
|
26","|
26",https://www.myntra.com/tshirts/roadster/-the-roadster-lifestyle-co-women-green-solid-pure-cotton-regular-fit-t-shirt/16941158/buy,"100% Cotton
Machine wash"
822,Roadster,Graphic Print Boxy T-shirt,439,"4.1
|
1.3k","|
1.3k",https://www.myntra.com/tshirts/roadster/roadster-women-rust-orange-graphic-print-boxy-t-shirt/8338987/buy,"60% cotton, 40% polyester
Machine-wash"
823,Puma,Women Brand Logo Printed T-shirt,1749,"4.1
|
13","|
13",https://www.myntra.com/tshirts/puma/puma-women-mauve-brand-logo-printed-train-fav-jersey-cat-sports-t-shirt/18922096/buy,"100% Polyester
Machine-wash"
824,Roadster,Typography Cotton T-shirt,549,"4.3
|
732","|
732",https://www.myntra.com/tshirts/roadster/roadster-women-black-typography-printed-cotton-t-shirt/12193832/buy,"Material: Cotton
Machine Wash"
825,Roadster,Solid Round Neck Crop T-shirt,209,"4.2
|
2k","|
2k",https://www.myntra.com/tshirts/roadster/roadster-women-rust-red-solid-round-neck-crop-t-shirt/11697404/buy,"Material: Cotton
Machine Wash"
826,Tommy Hilfiger,Pure Cotton Slim Fit T-shirt,1799,,,https://www.myntra.com/tshirts/tommy-hilfiger/tommy-hilfiger-women-pure-cotton-slim-fit-t-shirt/21088528/buy,"100% Cotton
Machine Wash"
827,HRX by Hrithik Roshan,EDGE Rapid-Dry T-Shirt,1429,,,https://www.myntra.com/tshirts/hrx-by-hrithik-roshan/hrx-by-hrithik-roshan-edge-women-rapid-dry-textured-t-shirt/17861290/buy,"100% Polyester
Machine Wash"
828,Roadster,Solid Round Neck T-shirt,289,"4.2
|
544","|
544",https://www.myntra.com/tshirts/roadster/the-roadster-lifestyle-co-women-blue-solid-round-neck-t-shirt/13601704/buy,"Material: Cotton
Machine Wash"
829,Nautica,Women Polo Collar T-shirt,799,,,https://www.myntra.com/tshirts/nautica/nautica-women-blue-solid-pure-cotton-polo-collar-t-shirt/18612016/buy,"100% Cotton
Machine wash"
830,Styli,Women Slim Fit Cotton T-shirt,599,,,https://www.myntra.com/tshirts/styli/styli-women-v-neck-slim-fit-cotton-t-shirt/21203956/buy,"Cotton
Machine Wash"
831,max,Women Printed Cotton T-shirt,299,"4
|
8","|
8",https://www.myntra.com/tshirts/max/max-women-yellow-floral-printed-round-neck-cotton-t-shirt/20660954/buy,"100% Cotton
Machine Wash"
832,MANGO,Checked Polo Collar T-shirt,1495,"3.2
|
11","|
11",https://www.myntra.com/tshirts/mango/mango-women-green--black-checked-polo-collar-t-shirt/18259306/buy,"100% Polyester
Machine wash"
833,DILLINGER,Women Cotton Longline T-shirt,517,"4.7
|
54","|
54",https://www.myntra.com/tshirts/dillinger/dillinger-women-pink--navy-blue-typography-printed-cotton-oversized-longline-t-shirt/18088150/buy,"Cotton
Machine-wash"
834,HRX by Hrithik Roshan,Racketsport Rapid-Dry T-shirt,404,"4.6
|
32","|
32",https://www.myntra.com/tshirts/hrx-by-hrithik-roshan/hrx-by-hrithik-roshan-racketsport-women-gold-fusion-rapid-dry-typography-t-shirt/17861326/buy,"100% Polyester
Machine Wash"
835,Calvin Klein Jeans,Women Pure Cotton Relaxed Fit,1749,"4.2
|
6","|
6",https://www.myntra.com/tshirts/calvin-klein-jeans/calvin-klein-jeans-women-white-extended-sleeves-pure-cotton-applique-relaxed-fit-t-shirt/16497944/buy,"100% Cotton
Hand wash"
836,Tommy Hilfiger,Women V-Neck Slim Fit T-shirt,1799,,,https://www.myntra.com/tshirts/tommy-hilfiger/tommy-hilfiger-women-v-neck-slim-fit-sustainable-crop-t-shirt/21088442/buy,"95% Cotton & 5% Elastane
Hand Wash"
837,ONLY,Women Solid T-shirt,649,"4.5
|
36","|
36",https://www.myntra.com/tshirts/only/only-women-purple-solid-t-shirt/19870590/buy,"Cotton
Machine wash
Wash with similar colors"
838,ARMISTO,Pack of 2 Dri-FIT T-shirts,791,"3.8
|
27","|
27",https://www.myntra.com/tshirts/armisto/armisto-women-navy-pack-of-2-blue--black-dri-fit-slim-fit-training-or-gym-t-shirts/15548468/buy,"Polyester
Hand wash"
839,Tommy Hilfiger,Sustainable Ribbed T-shirt,1439,,,https://www.myntra.com/tshirts/tommy-hilfiger/tommy-hilfiger-women-sustainable-ribbed-round-neck-t-shirt/21088464/buy,"95% Cotton 5% Elastane
Machine Wash"
840,HERE&NOW,Striped High Neck T-shirt,390,"4.2
|
1.2k","|
1.2k",https://www.myntra.com/tshirts/herenow/herenow-women-black--red-striped-high-neck-t-shirt/11759370/buy,"Material: Cotton
Machine Wash"
841,Puma,Women Knotted Style T-shirt,794,"4.2
|
25","|
25",https://www.myntra.com/tshirts/puma/puma-women-blue-relaxed-fit-knotted-style-extended-sleeves-t-shirt/18542146/buy,"52% cotton, 48% modal
Machine wash
Close All Fastenings
Use Only Mild Detergent
Wash with similar color"
842,MANGO,Women Pure Cotton T-shirt,1043,,,https://www.myntra.com/tshirts/mango/mango-women-white-solid-pure-cotton-t-shirt/20379434/buy,"Composition: 100% cotton
Rib: 95% cotton,5% elastane
Machine wash"
843,Marks & Spencer,Women Relaxed Fit T-shirt,799,"4.5
|
30","|
30",https://www.myntra.com/tshirts/marks--spencer/marks--spencer-women-burgundy-solid-relaxed-fit-t-shirt/19810814/buy,"65% Polyester, 35% Viscose
Machine-wash"
844,Tommy Hilfiger,Sustainable V-Neck T-shirt,1799,,,https://www.myntra.com/tshirts/tommy-hilfiger/tommy-hilfiger-women-sustainable-v-neck-t-shirt/21088390/buy,"95% Cotton 5% Elastane
Machine Wash"
845,Roadster,Women Typography Printed T-shirt,399,"4.5
|
93","|
93",https://www.myntra.com/tshirts/roadster/the-roadster-lifestyle-co-women-pink--black-printed-drop-shoulder-sleeves-pure-cotton-crop-t-shirt/16902160/buy,"100% Cotton
Machine wash"
846,H&M,Motif-Detail Cotton T-shirt,699,,,https://www.myntra.com/tshirts/hm/hm-women-motif-detail-pure-cotton-t-shirt/21473898/buy,"100% Cotton
Machine wash"
847,Puma,Women Printed Training T-shirt,899,,,https://www.myntra.com/tshirts/puma/puma-women-black-graphic-printed-training-t-shirt/18921934/buy,"62% Polyester, 33% Cotton, 5% Elastane
Machine Wash
Close All Fastenings
Use Only Mild Detergent
Wash with similar color"
848,SASSAFRAS,Solid High Neck T-shirt,404,"4.4
|
809","|
809",https://www.myntra.com/tshirts/sassafras/sassafras-women-black-solid-high-neck-t-shirt/12222088/buy,"Material: 96% cotton, 4% elastane
Machine Wash"
849,MANGO,Women T-shirt,819,"4.4
|
12","|
12",https://www.myntra.com/tshirts/mango/mango-women-white-t-shirt/19120422/buy,"96%Viscose ,4%elastane
Machine wash"
850,MANGO,Women T-shirt,819,"4.4
|
12","|
12",https://www.myntra.com/tshirts/mango/mango-women-white-t-shirt/19120422/buy,"96%Viscose ,4%elastane
Machine wash"
851,Roadster,Solid Round Neck Pure Cotton T-shirt,329,"4.2
|
1.4k","|
1.4k",https://www.myntra.com/tshirts/roadster/roadster-women-brown--black-colourblocked-34-sleeve-pure-cotton-t-shirt-pure-cotton-t-shirt/6869845/buy,"100% cotton
Machine-wash"
852,Puma,Women Knotted Style T-shirt,899,"4.4
|
35","|
35",https://www.myntra.com/tshirts/puma/puma-women-peach-coloured-relaxed-fit-knotted-style-extended-sleeves-t-shirt/18542136/buy,"52% cotton, 48% modal
Machine wash
Close All Fastenings
Use Only Mild Detergent
Wash with similar color"
853,Roadster,Pack of 2 Solid T-shirts,384,"4.3
|
104","|
104",https://www.myntra.com/tshirts/roadster/the-roadster-lifestyle-co-women-pack-of-2-solid-t-shirts/13321834/buy,"Cotton
Machine wash"
854,HRX by Hrithik Roshan,Training Rapid-Dry T-shirt,404,"4.3
|
24","|
24",https://www.myntra.com/tshirts/hrx-by-hrithik-roshan/hrx-by-hrithik-roshan-women-peach-coloured-rapid-dry-brand-carrier-training-t-shirt/15177930/buy,"100% Polyester
Machine Wash"
855,Fitkin,Women Solid High Neck T-shirt,990,,,https://www.myntra.com/tshirts/fitkin/fitkin-women-blue-solid-high-neck-t-shirt/19819516/buy,"80% Polyester, 20% Spandex
Machine Wash"
856,Roadster,Solid Round Neck Pure Cotton T-shirt,449,"4.2
|
264","|
264",https://www.myntra.com/tshirts/roadster/roadster-women-mauve-solid-round-neck-pure-cotton-t-shirt-with-lace-detailing/12875724/buy,"Material: 100% Cotton
Machine Wash"
857,Reebok,Women Solid T-shirt,629,"4.5
|
48","|
48",https://www.myntra.com/tshirts/reebok/reebok-women-pink-solid-training-or-gym-t-shirt/16993758/buy,"100% Polyester
Machine wash"
858,The Souled Store,Superman Printed T-shirt,629,"4.3
|
54","|
54",https://www.myntra.com/tshirts/the-souled-store/the-souled-store-unisex-white-superman-printed-round-neck-t-shirt/13160732/buy,"Material: Cotton
Machine Wash"
859,Sztori,Plus Size Printed T-shirt,374,"4.3
|
38","|
38",https://www.myntra.com/tshirts/sztori/sztori-plus-size-women-sea-green-typography-printed-t-shirt/16795804/buy,"65% polyester, 35% viscose 
Hand wash"
860,HERE&NOW,Women Typography Printed Pure Cotton T-shirt,399,"4.1
|
279","|
279",https://www.myntra.com/tshirts/herenow/herenow-women-white-typography-printed-pure-cotton-t-shirt/15313314/buy,"100% Cotton 
Machine wash"
861,HRX by Hrithik Roshan,Racketsport Rapid-Dry Tshirts,449,"4.4
|
30","|
30",https://www.myntra.com/tshirts/hrx-by-hrithik-roshan/hrx-by-hrithik-roshan-racketsport-women-jet-black-rapid-dry-typography-tshirts/17861148/buy,"Knit T-Shirt
Fabric: 100% Polyester
Machine Wash"
862,Tommy Hilfiger,Women Colourblocked T-shirt,1799,,,https://www.myntra.com/tshirts/tommy-hilfiger/tommy-hilfiger-women-colourblocked-pure-cotton-t-shirt/21088202/buy,"100% Cotton
Hand Wash"
863,VERO MODA CURVE,Women T-shirt,599,,,https://www.myntra.com/tshirts/vero-moda-curve/vero-moda-curve-women-yellow-t-shirt/19981678/buy,"Cotton
Machine Wash"
864,DILLINGER,Cotton Printed Loose T-shirt,532,"4.4
|
39","|
39",https://www.myntra.com/tshirts/dillinger/dillinger-women-black--orange-pure-cotton-tropical-drop-shoulder-sleeves-loose-t-shirt/16930444/buy,"100% Cotton
Machine-wash"
865,ether,Printed Round Neck T-shirt,494,"4.3
|
569","|
569",https://www.myntra.com/tshirts/ether/ether-women-teal-blue--white-printed-round-neck-t-shirt/12109776/buy,"Material: Cotton
Machine Wash"
866,DILLINGER,Women Loose Pure Cotton T-shirt,479,"4.3
|
66","|
66",https://www.myntra.com/tshirts/dillinger/dillinger-women-black-loose-pure-cotton-t-shirt/15536398/buy,"100 % Cotton, Dry in Shade, Do Not Iron on the print. Wash with like colors"
